rq,type,区县,市,sum,最高气温,最低气温,天气
20220718,市级数据,None,国网浙江省电力有限公司湖州供电公司,121130828,33℃,26℃,多云
20220719,市级数据,None,国网浙江省电力有限公司湖州供电公司,123930512,31℃,25℃,多云
20220720,市级数据,None,国网浙江省电力有限公司湖州供电公司,125176178,36℃,27℃,多云
20220721,市级数据,None,国网浙江省电力有限公司湖州供电公司,124263762,33℃,21℃,晴
20220722,市级数据,None,国网浙江省电力有限公司湖州供电公司,125328302,35℃,27℃,多云
20220723,市级数据,None,国网浙江省电力有限公司湖州供电公司,129976013,37℃,27℃,晴
20220724,市级数据,None,国网浙江省电力有限公司湖州供电公司,121217034,32℃,24℃,晴
20220725,市级数据,None,国网浙江省电力有限公司湖州供电公司,125973989,36℃,24℃,多云
20220726,市级数据,None,国网浙江省电力有限公司湖州供电公司,123272490,37℃,24℃,多云
20220727,市级数据,None,国网浙江省电力有限公司湖州供电公司,123367858,33℃,22℃,中雨
20220728,市级数据,None,国网浙江省电力有限公司湖州供电公司,127310678,35℃,26℃,多云
20220729,市级数据,None,国网浙江省电力有限公司湖州供电公司,128124491,35℃,26℃,多云
20220730,市级数据,None,国网浙江省电力有限公司湖州供电公司,125648251,32℃,26℃,多云
20220731,市级数据,None,国网浙江省电力有限公司湖州供电公司,121037263,35℃,26℃,多云
20220801,市级数据,None,国网浙江省电力有限公司湖州供电公司,128716689,35℃,27℃,多云
20220802,市级数据,None,国网浙江省电力有限公司湖州供电公司,134148257,37℃,26℃,多云
20220803,市级数据,None,国网浙江省电力有限公司湖州供电公司,136693954,37℃,28℃,晴
20220804,市级数据,None,国网浙江省电力有限公司湖州供电公司,138547304,39℃,29℃,晴
20220805,市级数据,None,国网浙江省电力有限公司湖州供电公司,140771185,40℃,28℃,小雨
20220806,市级数据,None,国网浙江省电力有限公司湖州供电公司,130681474,38℃,28℃,多云
20220807,市级数据,None,国网浙江省电力有限公司湖州供电公司,125497116,37℃,27℃,晴
20220808,市级数据,None,国网浙江省电力有限公司湖州供电公司,127053428,38℃,29℃,晴
20220809,市级数据,None,国网浙江省电力有限公司湖州供电公司,133249858,38℃,28℃,多云
20220810,市级数据,None,国网浙江省电力有限公司湖州供电公司,135086226,39℃,28℃,多云
20220811,市级数据,None,国网浙江省电力有限公司湖州供电公司,133612960,39℃,29℃,多云
20220812,市级数据,None,国网浙江省电力有限公司湖州供电公司,134923126,40℃,29℃,晴
20220813,市级数据,None,国网浙江省电力有限公司湖州供电公司,135848059,40℃,29℃,多云
20220814,市级数据,None,国网浙江省电力有限公司湖州供电公司,133164770,40℃,28℃,小雨
20220815,市级数据,None,国网浙江省电力有限公司湖州供电公司,135685681,40℃,28℃,多云
20220816,市级数据,None,国网浙江省电力有限公司湖州供电公司,135285923,39℃,27℃,多云
20220817,市级数据,None,国网浙江省电力有限公司湖州供电公司,127186890,34℃,27℃,多云
20220818,市级数据,None,国网浙江省电力有限公司湖州供电公司,131090406,36℃,28℃,雾
20220819,市级数据,None,国网浙江省电力有限公司湖州供电公司,132409516,40℃,29℃,多云
20220820,市级数据,None,国网浙江省电力有限公司湖州供电公司,130469720,37℃,28℃,多云
20220821,市级数据,None,国网浙江省电力有限公司湖州供电公司,127161027,38℃,28℃,多云
20220822,市级数据,None,国网浙江省电力有限公司湖州供电公司,121843599,40℃,28℃,雾
20220823,市级数据,None,国网浙江省电力有限公司湖州供电公司,122936503,39℃,26℃,多云
20220824,市级数据,None,国网浙江省电力有限公司湖州供电公司,123618110,30℃,26℃,多云
20220825,市级数据,None,国网浙江省电力有限公司湖州供电公司,128676395,35℃,26℃,多云
20220826,市级数据,None,国网浙江省电力有限公司湖州供电公司,125957279,32℃,24℃,雾
20220827,市级数据,None,国网浙江省电力有限公司湖州供电公司,114074373,25℃,24℃,中雨
20220828,市级数据,None,国网浙江省电力有限公司湖州供电公司,104676001,28℃,25℃,多云
20220829,市级数据,None,国网浙江省电力有限公司湖州供电公司,118511604,34℃,26℃,雾
20220830,市级数据,None,国网浙江省电力有限公司湖州供电公司,117916424,27℃,23℃,雾
20220831,市级数据,None,国网浙江省电力有限公司湖州供电公司,102111618,25℃,22℃,多云
20220901,市级数据,None,国网浙江省电力有限公司湖州供电公司,101282208,29℃,22℃,雾
20220902,市级数据,None,国网浙江省电力有限公司湖州供电公司,99972743,26℃,23℃,多云
20220903,市级数据,None,国网浙江省电力有限公司湖州供电公司,100435386,25℃,23℃,小雨
20220904,市级数据,None,国网浙江省电力有限公司湖州供电公司,94569093,26℃,23℃,中雨
20220905,市级数据,None,国网浙江省电力有限公司湖州供电公司,98388150,29℃,19℃,多云
20220906,市级数据,None,国网浙江省电力有限公司湖州供电公司,101156646,32℃,21℃,晴
20220907,市级数据,None,国网浙江省电力有限公司湖州供电公司,106918069,34℃,22℃,雾
20220908,市级数据,None,国网浙江省电力有限公司湖州供电公司,106662863,30℃,21℃,多云
20220909,市级数据,None,国网浙江省电力有限公司湖州供电公司,101009628,29℃,20℃,多云
20220910,市级数据,None,国网浙江省电力有限公司湖州供电公司,75052369,29℃,21℃,多云
20220911,市级数据,None,国网浙江省电力有限公司湖州供电公司,82878227,30℃,21℃,多云
20220912,市级数据,None,国网浙江省电力有限公司湖州供电公司,94385054,29℃,22℃,晴
20220913,市级数据,None,国网浙江省电力有限公司湖州供电公司,100244721,23℃,22℃,大雨
20220914,市级数据,None,国网浙江省电力有限公司湖州供电公司,99680282,25℃,21℃,小雨
20220915,市级数据,None,国网浙江省电力有限公司湖州供电公司,96620660,25℃,20℃,多云
20220916,市级数据,None,国网浙江省电力有限公司湖州供电公司,99428586,29℃,21℃,多云
20220917,市级数据,None,国网浙江省电力有限公司湖州供电公司,100341082,30℃,22℃,晴
20220918,市级数据,None,国网浙江省电力有限公司湖州供电公司,97358081,29℃,20℃,雾
20220919,市级数据,None,国网浙江省电力有限公司湖州供电公司,99445749,28℃,17℃,晴
20220920,市级数据,None,国网浙江省电力有限公司湖州供电公司,99153791,25℃,17℃,多云
20220921,市级数据,None,国网浙江省电力有限公司湖州供电公司,98947634,24℃,19℃,多云
20220922,市级数据,None,国网浙江省电力有限公司湖州供电公司,100381893,29℃,19℃,多云
20220923,市级数据,None,国网浙江省电力有限公司湖州供电公司,101110480,27℃,16℃,多云
20220924,市级数据,None,国网浙江省电力有限公司湖州供电公司,96434249,25℃,17℃,多云
20220925,市级数据,None,国网浙江省电力有限公司湖州供电公司,94255114,25℃,18℃,多云
20220926,市级数据,None,国网浙江省电力有限公司湖州供电公司,99051604,25℃,19℃,多云
20220927,市级数据,None,国网浙江省电力有限公司湖州供电公司,100580975,26℃,19℃,雾
20220928,市级数据,None,国网浙江省电力有限公司湖州供电公司,105315904,22℃,20℃,小雨
20220929,市级数据,None,国网浙江省电力有限公司湖州供电公司,101425776,25℃,20℃,雾
20220930,市级数据,None,国网浙江省电力有限公司湖州供电公司,98215099,30℃,22℃,多云
20210401,市级数据,None,国网浙江省电力有限公司金华供电公司,114597799,25℃,17℃,多云
20210402,市级数据,None,国网浙江省电力有限公司金华供电公司,118743997,23℃,18℃,阴
20210403,市级数据,None,国网浙江省电力有限公司金华供电公司,116379683,20℃,12℃,阴
20210404,市级数据,None,国网浙江省电力有限公司金华供电公司,97292071,15℃,8℃,晴
20210405,市级数据,None,国网浙江省电力有限公司金华供电公司,113857325,16℃,12℃,阴
20210406,市级数据,None,国网浙江省电力有限公司金华供电公司,118484367,22℃,13℃,阴
20210407,市级数据,None,国网浙江省电力有限公司金华供电公司,121421190,18℃,11℃,阴
20210408,市级数据,None,国网浙江省电力有限公司金华供电公司,124800823,13℃,10℃,阴
20210409,市级数据,None,国网浙江省电力有限公司金华供电公司,120850789,21℃,8℃,晴
20210410,市级数据,None,国网浙江省电力有限公司金华供电公司,119612944,22℃,13℃,阴
20210411,市级数据,None,国网浙江省电力有限公司金华供电公司,120353469,17℃,15℃,阴到小雨
20210412,市级数据,None,国网浙江省电力有限公司金华供电公司,122025762,18℃,16℃,阴
20210413,市级数据,None,国网浙江省电力有限公司金华供电公司,123379190,18℃,12℃,阴
20210414,市级数据,None,国网浙江省电力有限公司金华供电公司,123588631,16℃,11℃,阴
20210415,市级数据,None,国网浙江省电力有限公司金华供电公司,120797063,19℃,13℃,多云
20210416,市级数据,None,国网浙江省电力有限公司金华供电公司,118543381,26℃,13℃,小雨
20210417,市级数据,None,国网浙江省电力有限公司金华供电公司,118878098,26℃,12℃,阴
20210418,市级数据,None,国网浙江省电力有限公司金华供电公司,116059967,22℃,13℃,阴
20210419,市级数据,None,国网浙江省电力有限公司金华供电公司,117928211,26℃,15℃,多云
20210420,市级数据,None,国网浙江省电力有限公司金华供电公司,118949089,28℃,17℃,多云
20210421,市级数据,None,国网浙江省电力有限公司金华供电公司,119470686,28℃,17℃,晴
20210422,市级数据,None,国网浙江省电力有限公司金华供电公司,120648987,20℃,16℃,多云
20210423,市级数据,None,国网浙江省电力有限公司金华供电公司,121798832,25℃,17℃,阴
20210424,市级数据,None,国网浙江省电力有限公司金华供电公司,120496450,22℃,18℃,多云
20210425,市级数据,None,国网浙江省电力有限公司金华供电公司,119181164,22℃,16℃,多云
20210426,市级数据,None,国网浙江省电力有限公司金华供电公司,120122094,26℃,17℃,多云
20210427,市级数据,None,国网浙江省电力有限公司金华供电公司,122424823,22℃,18℃,阴
20210428,市级数据,None,国网浙江省电力有限公司金华供电公司,122705686,19℃,17℃,阴
20210429,市级数据,None,国网浙江省电力有限公司金华供电公司,119605807,22℃,15℃,晴
20210430,市级数据,None,国网浙江省电力有限公司金华供电公司,113647747,30℃,11℃,晴
20210501,市级数据,None,国网浙江省电力有限公司金华供电公司,76141495,30℃,19℃,晴
20210502,市级数据,None,国网浙江省电力有限公司金华供电公司,86523938,27℃,17℃,多云
20210503,市级数据,None,国网浙江省电力有限公司金华供电公司,106446449,31℃,21℃,小雨转阴
20210504,市级数据,None,国网浙江省电力有限公司金华供电公司,117308243,24℃,18℃,小雨到中雨
20210505,市级数据,None,国网浙江省电力有限公司金华供电公司,117159448,27℃,15℃,晴
20210506,市级数据,None,国网浙江省电力有限公司金华供电公司,119622135,26℃,18℃,阴转小雨
20210507,市级数据,None,国网浙江省电力有限公司金华供电公司,122288278,30℃,19℃,阴
20210508,市级数据,None,国网浙江省电力有限公司金华供电公司,124803674,29℃,19℃,晴
20210509,市级数据,None,国网浙江省电力有限公司金华供电公司,122459571,34℃,22℃,晴
20210510,市级数据,None,国网浙江省电力有限公司金华供电公司,127948103,35℃,23℃,小雨
20210511,市级数据,None,国网浙江省电力有限公司金华供电公司,123635690,21℃,21℃,多云
20210512,市级数据,None,国网浙江省电力有限公司金华供电公司,126461998,27℃,17℃,多云
20210513,市级数据,None,国网浙江省电力有限公司金华供电公司,126710814,31℃,23℃,小雨到大雨
20210514,市级数据,None,国网浙江省电力有限公司金华供电公司,131304419,34℃,24℃,阴
20210515,市级数据,None,国网浙江省电力有限公司金华供电公司,136728724,36℃,26℃,多云
20210516,市级数据,None,国网浙江省电力有限公司金华供电公司,129236917,31℃,20℃,小雨
20210517,市级数据,None,国网浙江省电力有限公司金华供电公司,121467523,22℃,18℃,阴
20210518,市级数据,None,国网浙江省电力有限公司金华供电公司,121418466,23℃,19℃,小雨
